start_station_name,number_of_casual_rides
Streeter Dr & Grand Ave,50903
DuSable Lake Shore Dr & Monroe St,33965
Michigan Ave & Oak St,25058
DuSable Lake Shore Dr & North Blvd,23033
Millennium Park,22498
Shedd Aquarium,21020
Dusable Harbor,18390
Theater on the Lake,16773
Michigan Ave & 8th St,13456
Adler Planetarium,12879
